"年度","縣市","機動車輛登記數","小客車登記數","小貨車登記數","機車登記數","汽車登記數","每千人持有車輛數(年底)-小客車","每千人持有車輛數(年底)-機車","車輛成長率-小客車","車輛成長率-機車","每汽車享有道路面積","領有汽車駕照人數","領有機車駕照人數","觀光旅館家數","觀光旅館房間數","觀光旅館平均房價","觀光旅館住用率"
2004, 宜蘭縣,388870.000000,101386.000000,16564.000000,265481.000000,123389.000000,219.314450,574.278693,3.616871,2.403077,0.100633,-,-,-,-,-,-
2004, 新竹縣,378185.000000,133304.000000,16588.000000,222693.000000,155492.000000,285.297252,476.607611,6.605675,3.839913,0.061694,-,-,-,-,-,-
2004, 苗栗縣,483312.000000,148744.000000,21878.000000,305556.000000,177756.000000,265.309653,545.009926,6.103990,2.891201,0.082850,-,-,-,-,-,-
2004, 彰化縣,1207915.000000,319093.000000,64189.000000,809167.000000,398748.000000,242.331568,614.512721,4.723663,2.516911,0.048211,-,-,-,-,-,-
2004, 南投縣,482664.000000,138724.000000,30057.000000,307967.000000,174697.000000,257.653511,571.990275,4.381457,2.382306,0.109212,-,-,-,-,-,-
2004, 雲林縣,646228.000000,165581.000000,36763.000000,434870.000000,211358.000000,224.738454,590.236871,4.721217,2.470634,0.091376,-,-,-,-,-,-
2004, 嘉義縣,489414.000000,126349.000000,29921.000000,327715.000000,161699.000000,226.471268,587.404979,5.301363,2.806098,0.107453,-,-,-,-,-,-
2004, 屏東縣,851737.000000,187877.000000,41196.000000,614577.000000,237160.000000,208.706075,682.712378,6.099641,3.929374,0.109922,-,-,-,-,-,-
2004, 臺東縣,220203.000000,46917.000000,12573.000000,158227.000000,61976.000000,195.184151,658.256127,5.559555,3.356218,0.156819,-,-,-,-,-,-
2004, 花蓮縣,319744.000000,81297.000000,15960.000000,218671.000000,101073.000000,232.843285,626.297082,1.321086,3.003368,0.118954,-,-,-,-,-,-
2004, 澎湖縣,76923.000000,15230.000000,2795.000000,57916.000000,19007.000000,165.889683,630.838271,4.001639,3.211320,0.110275,-,-,-,-,-,-
2004, 基隆市,255712.000000,74363.000000,6272.000000,170994.000000,84718.000000,189.538585,435.834499,3.818339,3.516036,0.035754,-,-,-,-,-,-
2004, 新竹市,344851.000000,106482.000000,10828.000000,223002.000000,121849.000000,275.182840,576.307016,5.886916,3.253617,0.039771,-,-,-,-,-,-
2004, 嘉義市,256429.000000,65797.000000,8806.000000,177751.000000,78678.000000,243.385206,657.506631,4.575797,2.179237,0.116322,-,-,-,-,-,-
2004, 金門縣,44657.000000,12427.000000,1751.000000,29572.000000,15085.000000,192.798188,458.793596,8.079666,3.228959,-,-,-,-,-,-,-
2004, 連江縣,5745.000000,1535.000000,284.000000,3651.000000,2094.000000,164.013249,390.105781,4.067797,7.794508,-,-,-,-,-,-,-
