"年度","縣市","農林漁牧業產值","農產產值","林產產值","漁產產值","畜產產值","農產產值占農林漁牧業產值比率","林產產值占農林漁牧業產值比率","漁產產值占農林漁牧業產值比率","畜產產值占農林漁牧業產值比率"
1998, 總計,-,-,-,-,-,-,-,-,-
1998, 臺灣地區,338129005.109466,163618666.000000,249434.460000,57442693.000000,116818211.649466,48.389420,0.073769,16.988396,34.548415
1998, 新北市,6669667.614153,1988916.000000,136806.000000,2844962.000000,1698983.614153,29.820317,2.051167,42.655229,25.473288
1998, 臺北市,370049.842001,293084.000000,2261.000000,-,74704.842001,79.201223,0.610999,-,20.187778
1998, 桃園市,8825116.638044,4584798.000000,22290.811000,433301.000000,3784726.827044,51.951699,0.252584,4.909861,42.885856
1998, 臺中市,18334744.542738,14011190.000000,154.753000,311772.000000,4011627.789738,76.418790,0.000000,1.700444,21.879922
1998, 臺南市,39811534.218727,17789116.000000,24233.281000,5023927.000000,16974257.937727,44.683322,0.060870,12.619275,42.636533
1998, 高雄市,36736200.914518,9505589.000000,8999.154000,16037034.000000,11184578.760518,25.875264,0.024497,43.654579,30.445660
1998, 宜蘭縣,10193218.063565,4313351.000000,-,3284219.000000,2595648.063565,42.315891,-,32.219648,25.464461
1998, 新竹縣,6606843.511591,4047965.000000,34875.101000,168733.000000,2355270.410591,61.269273,0.527863,2.553912,35.648951
1998, 苗栗縣,9755802.633160,6431380.000000,3605.129000,222177.000000,3098640.504160,65.923638,0.036954,2.277383,31.762025
1998, 彰化縣,38759613.059273,17843739.000000,-,2409000.000000,18506874.059273,46.036938,-,6.215232,47.747830
1998, 南投縣,20787458.669473,16530857.000000,2094.546000,106145.000000,4148362.123473,79.523222,0.010076,0.510620,19.956081
1998, 雲林縣,42463872.110308,22199547.000000,-,2792952.000000,17471373.110308,52.278669,-,6.577243,41.144088
1998, 嘉義縣,29262048.928281,14943355.000000,5759.121000,6216542.000000,8096392.807281,51.067357,0.019681,21.244384,27.668578
1998, 屏東縣,43587550.561245,16068531.000000,5407.596000,8416066.000000,19097545.965245,36.864955,0.012406,19.308417,43.814222
1998, 臺東縣,9052583.153941,6747480.000000,-,792315.000000,1512788.153941,74.536515,-,8.752364,16.711121
1998, 花蓮縣,7339628.396507,5367136.000000,2947.968000,411449.000000,1558095.428507,73.125446,0.040165,5.605856,21.228533
1998, 澎湖縣,2704622.294691,77291.000000,-,2392852.000000,234479.294691,2.857737,-,88.472686,8.669576
1998, 基隆市,3458621.443449,45108.000000,-,3373291.000000,40222.443449,1.304219,-,97.532819,1.162962
1998, 新竹市,2810713.236410,342369.000000,-,2205889.000000,262455.236410,12.180858,-,78.481468,9.337674
1998, 嘉義市,599115.277391,487864.000000,-,67.000000,111184.277391,81.430739,-,0.011183,18.558077
1998, 金門縣,-,-,-,-,-,-,-,-,-
1998, 連江縣,-,-,-,-,-,-,-,-,-
1999, 總計,-,-,-,-,-,-,-,-,-
1999, 臺灣地區,352034462.568755,170523785.246750,259929.390000,51321236.000000,129929511.932006,48.439515,0.073836,14.578469,36.908180
1999, 新北市,7171217.484357,1937053.371796,136806.000000,3151310.000000,1946048.112561,27.011499,1.907710,43.943863,27.136928
1999, 臺北市,405601.790747,278360.431670,2006.400000,-,125234.959076,68.628995,0.494672,-,30.876333
1999, 桃園市,9087251.832446,4516246.268432,10519.954000,603018.000000,3957467.610013,49.698703,0.115766,6.635868,43.549664
1999, 臺中市,19357909.261879,14320412.659572,88.510000,319950.000000,4717458.092306,73.977063,0.000000,1.652813,24.369667
1999, 臺南市,41841180.627228,19356434.676305,31470.904000,4529685.000000,17923590.046922,46.261684,0.075215,10.825901,42.837200
1999, 高雄市,33770337.576005,9905437.595724,30061.038000,11181941.000000,12652897.942282,29.331770,0.089016,33.111724,37.467490
1999, 宜蘭縣,10533891.267667,3679111.467130,-,4158323.000000,2696456.800537,34.926423,-,39.475659,25.597918
1999, 新竹縣,6410618.236308,3858981.182127,17038.950000,72586.000000,2462012.104181,60.196709,0.265793,1.132278,38.405221
1999, 苗栗縣,9883621.514802,6483346.815452,15075.351000,229947.000000,3155252.348350,65.596875,0.152529,2.326546,31.924051
1999, 彰化縣,42365515.721427,20601629.425554,-,2199456.000000,19564430.295873,48.628298,-,5.191619,46.180083
1999, 南投縣,21427686.953519,16966203.602132,4981.456000,124645.000000,4331856.895387,79.178885,0.023248,0.581701,20.216167
1999, 雲林縣,46763053.310914,24069962.771551,-,2396350.000000,20296740.539363,51.472180,-,5.124452,43.403369
1999, 嘉義縣,29331467.529856,15722018.887848,3791.581000,4668761.000000,8936896.061008,53.601201,0.012927,15.917243,30.468629
1999, 屏東縣,46487160.070203,15116056.275406,4333.887000,8172397.000000,23194372.907798,32.516627,0.009323,17.579902,49.894149
1999, 臺東縣,9263835.971382,6898438.519454,993.945000,759635.000000,1604768.506928,74.466328,0.010729,8.200005,17.322937
1999, 花蓮縣,7629021.144325,5779515.554207,2761.414000,191132.000000,1655612.176118,75.756974,0.036196,2.505328,21.701502
1999, 澎湖縣,2647551.832932,69488.972500,-,2309663.000000,268399.860432,2.624650,-,87.237688,10.137662
1999, 基隆市,3684440.879111,43469.700000,-,3594381.000000,46590.179111,1.179818,-,97.555670,1.264512
1999, 新竹市,3354323.344916,422783.194422,-,2658029.000000,273511.150493,12.604128,-,79.241884,8.153989
1999, 嘉義市,618776.218733,498833.875467,-,27.000000,119915.343266,80.616200,-,0.004363,19.379436
1999, 金門縣,-,-,-,-,-,-,-,-,-
1999, 連江縣,-,-,-,-,-,-,-,-,-
2000, 總計,-,-,-,-,-,-,-,-,-
2000, 臺灣地區,325549380.250687,165214487.138388,154246.587000,52601398.000000,107579248.525299,50.749440,0.047380,16.157732,33.045447
2000, 新北市,6815414.895666,1893303.513707,-,3357736.000000,1564375.381960,27.779725,-,49.266788,22.953487
2000, 臺北市,450643.181609,367166.500000,-,-,83476.681609,81.476102,-,-,18.523898
2000, 桃園市,7734411.893059,3836934.007832,45658.976000,541013.000000,3310805.909227,49.608607,0.590335,6.994882,42.806175
2000, 臺中市,18420812.205881,14319826.762760,220.468000,303614.000000,3797150.975121,77.737217,0.001197,1.648212,20.613374
2000, 臺南市,38026594.604833,18565353.504765,41721.591000,4017350.000000,15402169.509067,48.822025,0.109717,10.564580,40.503678
2000, 高雄市,30751134.821263,9467086.331016,18277.500000,11335132.000000,9930638.990247,30.786136,0.059437,36.860858,32.293569
2000, 宜蘭縣,8940401.130057,3743899.338803,-,3108327.000000,2088174.791254,39.653649,-,38.229370,22.116981
2000, 新竹縣,5787196.562469,3463845.904199,19134.728000,282937.000000,2021278.930270,59.853607,0.330639,4.889017,34.926737
2000, 苗栗縣,8933366.655260,6346518.499926,7619.051000,235241.000000,2343988.104334,71.042853,0.085288,2.633285,26.238575
2000, 彰化縣,38896723.783521,19745900.947081,-,2547824.000000,16602998.836440,50.764946,-,6.550228,42.684826
2000, 南投縣,20248118.301907,16821772.070814,10867.763000,70933.000000,3344545.468093,83.078199,0.053673,0.350319,16.517809
2000, 雲林縣,43707246.011081,23349153.615350,-,3644336.000000,16713756.395730,53.421699,-,8.338059,38.240241
2000, 嘉義縣,28099593.291321,15358275.538050,2065.500000,5463222.000000,7276030.253270,54.656576,0.007351,19.442353,25.893721
2000, 屏東縣,44592640.613450,16587844.303542,6746.604000,7985964.000000,20012085.705907,37.111972,0.015094,18.099910,44.773024
2000, 臺東縣,7805570.710556,5742403.779525,-,781774.000000,1281392.931031,73.568019,-,10.015591,16.416390
2000, 花蓮縣,6236948.466565,4752594.558380,1934.406000,203257.000000,1279162.502186,75.436914,0.030704,4.228510,20.303872
2000, 澎湖縣,2794893.665282,67679.601150,-,2501253.000000,225961.064132,2.421545,-,89.493673,8.084782
2000, 基隆市,3307507.115841,46253.403200,-,3232958.000000,28295.712641,1.398437,-,97.746063,0.855500
2000, 新竹市,3506566.710092,340822.739614,-,2988501.000000,177242.970478,9.719557,-,85.225842,5.054601
2000, 嘉義市,493595.630975,397852.218674,-,26.000000,95717.412302,80.602865,-,0.005267,19.391868
2000, 金門縣,-,-,-,-,-,-,-,-,-
