"年度","縣市","食品衛生查驗件數","食品衛生查驗與規定不符件數","食品衛生查驗不合格率","營業場所衛生稽查輔導改善次數","營業場所衛生稽查家次","營業場所衛生稽查輔導改善率"
1998, 總計,-,-,-,-,-,-
1998, 臺灣地區,-,-,-,-,-,-
1998, 新北市,-,-,-,-,-,-
1998, 臺北市,-,-,-,-,-,-
1998, 桃園市,-,-,-,-,-,-
1998, 臺中市,-,-,-,-,-,-
1998, 臺南市,-,-,-,-,-,-
1998, 高雄市,-,-,-,-,-,-
1998, 宜蘭縣,-,-,-,-,-,-
1998, 新竹縣,-,-,-,-,-,-
1998, 苗栗縣,-,-,-,-,-,-
1998, 彰化縣,-,-,-,-,-,-
1998, 南投縣,-,-,-,-,-,-
1998, 雲林縣,-,-,-,-,-,-
1998, 嘉義縣,-,-,-,-,-,-
1998, 屏東縣,-,-,-,-,-,-
1998, 臺東縣,-,-,-,-,-,-
1998, 花蓮縣,-,-,-,-,-,-
1998, 澎湖縣,-,-,-,-,-,-
1998, 基隆市,-,-,-,-,-,-
1998, 新竹市,-,-,-,-,-,-
1998, 嘉義市,-,-,-,-,-,-
1998, 金門縣,-,-,-,-,-,-
1998, 連江縣,-,-,-,-,-,-
1999, 總計,-,-,-,-,-,-
1999, 臺灣地區,-,-,-,-,-,-
1999, 新北市,-,-,-,-,-,-
1999, 臺北市,-,-,-,-,-,-
1999, 桃園市,-,-,-,-,-,-
1999, 臺中市,-,-,-,-,-,-
1999, 臺南市,-,-,-,-,-,-
1999, 高雄市,-,-,-,-,-,-
1999, 宜蘭縣,-,-,-,-,-,-
1999, 新竹縣,-,-,-,-,-,-
1999, 苗栗縣,-,-,-,-,-,-
1999, 彰化縣,-,-,-,-,-,-
1999, 南投縣,-,-,-,-,-,-
1999, 雲林縣,-,-,-,-,-,-
1999, 嘉義縣,-,-,-,-,-,-
1999, 屏東縣,-,-,-,-,-,-
1999, 臺東縣,-,-,-,-,-,-
1999, 花蓮縣,-,-,-,-,-,-
1999, 澎湖縣,-,-,-,-,-,-
1999, 基隆市,-,-,-,-,-,-
1999, 新竹市,-,-,-,-,-,-
1999, 嘉義市,-,-,-,-,-,-
1999, 金門縣,-,-,-,-,-,-
1999, 連江縣,-,-,-,-,-,-
2000, 總計,67171.000000,2961.000000,4.408152,-,-,-
2000, 臺灣地區,67171.000000,2961.000000,4.408152,-,-,-
2000, 新北市,29521.000000,372.000000,1.260120,-,-,-
2000, 臺北市,6137.000000,615.000000,10.021183,-,-,-
2000, 桃園市,2271.000000,90.000000,3.963012,-,-,-
2000, 臺中市,2652.000000,471.000000,17.760181,-,-,-
2000, 臺南市,2868.000000,396.000000,13.807531,-,-,-
2000, 高雄市,6752.000000,250.000000,3.702607,-,-,-
2000, 宜蘭縣,4296.000000,127.000000,2.956238,-,-,-
2000, 新竹縣,1396.000000,98.000000,7.020057,-,-,-
2000, 苗栗縣,655.000000,43.000000,6.564885,-,-,-
2000, 彰化縣,461.000000,13.000000,2.819957,-,-,-
2000, 南投縣,335.000000,35.000000,10.447761,-,-,-
2000, 雲林縣,979.000000,14.000000,1.430031,-,-,-
2000, 嘉義縣,1608.000000,37.000000,2.300995,-,-,-
2000, 屏東縣,4304.000000,175.000000,4.065985,-,-,-
2000, 臺東縣,394.000000,-,-,-,-,-
2000, 花蓮縣,645.000000,30.000000,4.651163,-,-,-
2000, 澎湖縣,330.000000,22.000000,6.666667,-,-,-
2000, 基隆市,839.000000,99.000000,11.799762,-,-,-
2000, 新竹市,329.000000,44.000000,13.373860,-,-,-
2000, 嘉義市,399.000000,30.000000,7.518797,-,-,-
2000, 金門縣,-,-,-,-,-,-
2000, 連江縣,-,-,-,-,-,-
2001, 總計,34908.000000,2988.000000,8.559642,-,-,-
2001, 臺灣地區,34908.000000,2988.000000,8.559642,-,-,-
2001, 新北市,5828.000000,234.000000,4.015100,-,-,-
2001, 臺北市,4813.000000,571.000000,11.863702,-,-,-
2001, 桃園市,2512.000000,150.000000,5.971338,-,-,-
2001, 臺中市,2446.000000,424.000000,17.334424,-,-,-
2001, 臺南市,2245.000000,347.000000,15.456570,-,-,-
2001, 高雄市,5062.000000,394.000000,7.783485,-,-,-
2001, 宜蘭縣,902.000000,91.000000,10.088692,-,-,-
2001, 新竹縣,615.000000,82.000000,13.333333,-,-,-
2001, 苗栗縣,1023.000000,92.000000,8.993157,-,-,-
2001, 彰化縣,201.000000,9.000000,4.477612,-,-,-
2001, 南投縣,678.000000,64.000000,9.439528,-,-,-
2001, 雲林縣,756.000000,12.000000,1.587302,-,-,-
2001, 嘉義縣,751.000000,64.000000,8.521971,-,-,-
2001, 屏東縣,3814.000000,209.000000,5.479811,-,-,-
2001, 臺東縣,462.000000,1.000000,0.216450,-,-,-
2001, 花蓮縣,791.000000,34.000000,4.298357,-,-,-
2001, 澎湖縣,311.000000,32.000000,10.289389,-,-,-
2001, 基隆市,704.000000,45.000000,6.392045,-,-,-
2001, 新竹市,455.000000,90.000000,19.780220,-,-,-
2001, 嘉義市,539.000000,43.000000,7.977737,-,-,-
2001, 金門縣,-,-,-,-,-,-
2001, 連江縣,-,-,-,-,-,-
2002, 總計,33897.000000,2908.000000,8.578930,-,-,-
2002, 臺灣地區,33897.000000,2908.000000,8.578930,-,-,-
2002, 新北市,3273.000000,179.000000,5.468989,-,-,-
2002, 臺北市,3764.000000,672.000000,17.853348,-,-,-
2002, 桃園市,2337.000000,89.000000,3.808301,-,-,-
2002, 臺中市,3013.000000,448.000000,14.868901,-,-,-
2002, 臺南市,2133.000000,262.000000,12.283169,-,-,-
2002, 高雄市,2770.000000,90.000000,3.249097,-,-,-
2002, 宜蘭縣,4474.000000,104.000000,2.324542,-,-,-
2002, 新竹縣,595.000000,69.000000,11.596639,-,-,-
2002, 苗栗縣,1012.000000,159.000000,15.711462,-,-,-
2002, 彰化縣,307.000000,18.000000,5.863192,-,-,-
2002, 南投縣,1049.000000,320.000000,30.505243,-,-,-
2002, 雲林縣,724.000000,11.000000,1.519337,-,-,-
2002, 嘉義縣,950.000000,79.000000,8.315789,-,-,-
2002, 屏東縣,4303.000000,121.000000,2.811992,-,-,-
2002, 臺東縣,514.000000,84.000000,16.342412,-,-,-
2002, 花蓮縣,693.000000,40.000000,5.772006,-,-,-
