年度,總計,臺灣地區,新北市,臺北市,桃園市,臺中市,臺南市,高雄市,宜蘭縣,新竹縣,苗栗縣,彰化縣,南投縣,雲林縣,嘉義縣,屏東縣,臺東縣,花蓮縣,澎湖縣,基隆市,新竹市,嘉義市,金門縣,連江縣
1998,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1999,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2004,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2007,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008,37481.000000,37461.000000,6053.000000,5641.000000,3574.000000,2413.000000,1688.000000,4644.000000,1044.000000,686.000000,918.000000,1441.000000,678.000000,1019.000000,611.000000,433.000000,718.000000,263.000000,626.000000,865.000000,2158.000000,1988.000000,20.000000,-
2009,3971.000000,3950.000000,530.000000,462.000000,389.000000,509.000000,366.000000,493.000000,100.000000,85.000000,116.000000,170.000000,82.000000,114.000000,57.000000,111.000000,47.000000,81.000000,19.000000,65.000000,99.000000,55.000000,16.000000,5.000000
2010,44176.000000,43849.000000,6803.000000,5014.000000,4213.000000,5628.000000,4065.000000,5071.000000,1216.000000,941.000000,1104.000000,1859.000000,852.000000,1066.000000,676.000000,1161.000000,541.000000,837.000000,256.000000,774.000000,1131.000000,641.000000,199.000000,128.000000
2011,49133.000000,47086.000000,7360.000000,5447.000000,4732.000000,5660.000000,4125.000000,5203.000000,1361.000000,1092.000000,1315.000000,2027.000000,865.000000,1281.000000,663.000000,1321.000000,610.000000,964.000000,266.000000,804.000000,1245.000000,745.000000,2015.000000,32.000000
2012,47793.000000,43520.000000,6658.000000,4752.000000,4196.000000,5279.000000,3791.000000,4791.000000,1408.000000,1042.000000,1101.000000,1999.000000,861.000000,1253.000000,726.000000,1246.000000,637.000000,972.000000,283.000000,716.000000,1175.000000,634.000000,4236.000000,37.000000
2013,53911.000000,51535.000000,7966.000000,5802.000000,4945.000000,6317.000000,4493.000000,5901.000000,1518.000000,1263.000000,1269.000000,2230.000000,930.000000,1435.000000,765.000000,1453.000000,775.000000,1288.000000,288.000000,842.000000,1367.000000,688.000000,2318.000000,58.000000
2014,46023.000000,45372.000000,6801.000000,4620.000000,4538.000000,5691.000000,4195.000000,5097.000000,1335.000000,1107.000000,1179.000000,2092.000000,870.000000,1202.000000,657.000000,1227.000000,665.000000,1032.000000,322.000000,824.000000,1213.000000,705.000000,601.000000,50.000000
