年度, 總計, 臺灣地區, 新北市, 臺北市, 桃園市, 臺中市, 臺南市, 高雄市, 宜蘭縣, 新竹縣, 苗栗縣, 彰化縣, 南投縣, 雲林縣, 嘉義縣, 屏東縣, 臺東縣, 花蓮縣, 澎湖縣, 基隆市, 新竹市, 嘉義市, 金門縣, 連江縣
1998,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1999,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2004,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2007,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009,95.000000,95.000000,4.000000,33.000000,9.000000,7.000000,6.000000,9.000000,4.000000,-,1.000000,-,3.000000,-,2.000000,3.000000,2.000000,6.000000,1.000000,1.000000,3.000000,1.000000,-,-
2010,104.000000,104.000000,4.000000,37.000000,8.000000,7.000000,6.000000,11.000000,5.000000,2.000000,1.000000,-,4.000000,-,2.000000,3.000000,2.000000,6.000000,1.000000,1.000000,3.000000,1.000000,-,-
2011,106.000000,106.000000,5.000000,39.000000,8.000000,7.000000,6.000000,11.000000,5.000000,2.000000,1.000000,-,4.000000,-,2.000000,3.000000,2.000000,6.000000,1.000000,1.000000,2.000000,1.000000,-,-
2012,108.000000,108.000000,5.000000,39.000000,8.000000,7.000000,6.000000,11.000000,5.000000,2.000000,1.000000,-,4.000000,-,3.000000,3.000000,2.000000,6.000000,1.000000,1.000000,2.000000,2.000000,-,-
2013,111.000000,111.000000,6.000000,40.000000,8.000000,8.000000,6.000000,11.000000,5.000000,2.000000,1.000000,-,4.000000,-,3.000000,3.000000,2.000000,6.000000,1.000000,1.000000,2.000000,2.000000,-,-
2014,114.000000,114.000000,6.000000,41.000000,8.000000,8.000000,6.000000,11.000000,5.000000,2.000000,1.000000,-,4.000000,-,3.000000,4.000000,3.000000,6.000000,1.000000,1.000000,2.000000,2.000000,-,-
