年度, 總計, 臺灣地區, 新北市, 臺北市, 桃園市, 臺中市, 臺南市, 高雄市, 宜蘭縣, 新竹縣, 苗栗縣, 彰化縣, 南投縣, 雲林縣, 嘉義縣, 屏東縣, 臺東縣, 花蓮縣, 澎湖縣, 基隆市, 新竹市, 嘉義市, 金門縣, 連江縣
1998,34.996473,34.903457,11.628654,14.571062,27.758955,28.822288,43.831046,35.323835,28.841491,1.372234,53.626813,57.509818,61.938730,71.238949,71.570136,60.070449,50.218096,46.123110,46.399017,12.125531,13.762199,19.334030,63.030399,22.099448
1999,41.759512,41.672730,15.663875,13.848796,31.077220,36.589773,52.905566,39.838053,39.378250,52.831562,59.180871,69.511336,70.221679,79.535303,79.643405,65.300860,53.266535,52.588097,55.192737,21.644215,20.020209,26.216725,68.270384,20.516304
2000,43.757013,43.677981,16.618836,14.312341,34.536027,38.482294,53.599230,41.135147,47.785017,52.712887,69.135983,71.056681,73.446485,80.025032,81.069575,68.369315,58.959245,54.781097,61.471593,22.887128,22.048305,26.858752,67.835757,20.026882
2001,42.449035,42.379657,15.906844,12.260634,32.646087,38.008460,53.033998,38.648425,45.847400,51.032642,68.646508,69.743987,72.901390,79.618184,81.109719,67.670416,57.456345,47.823699,65.397451,19.906257,18.775793,26.751243,63.479540,17.010936
2002,41.952001,41.902976,16.052744,11.067093,32.408047,37.943776,52.786862,38.250056,44.885402,49.257135,68.047273,69.071056,72.203211,78.279885,80.701707,67.412378,58.044713,47.002503,66.531623,20.009906,17.925543,26.897649,57.184491,17.176471
2003,40.761850,40.726149,15.399539,10.045956,31.429152,36.002333,51.764204,37.108804,43.618974,49.254701,66.858937,66.983544,70.449888,77.158355,79.868065,66.349757,56.382233,45.465421,66.498141,18.724939,16.931169,25.385309,52.263720,16.250000
2004,39.306944,39.276716,14.221981,9.030139,30.475961,34.969610,50.356348,35.846704,41.907617,48.729096,64.485256,64.698124,68.701200,74.903767,78.762344,64.912176,54.716197,42.825940,65.367040,16.963653,14.987095,23.802624,49.133678,16.411379
2005,38.114601,38.095970,13.445724,8.245485,29.487577,33.512108,49.120398,35.265083,40.139977,46.060629,62.910879,63.099493,67.223782,72.534748,77.649150,64.420693,54.631951,42.109951,65.270073,15.299295,14.602630,22.892276,45.049237,14.432990
2006,36.894241,36.887112,12.575808,7.534763,28.656153,32.034451,48.089052,34.839573,38.654542,44.441342,60.917357,61.283405,64.629572,71.036179,76.326979,63.866858,53.586942,40.384475,64.646172,14.122933,13.981273,22.101605,40.892802,13.388260
2007,35.922149,35.923127,12.069846,6.962784,27.892577,30.946197,47.124941,34.340035,37.330944,42.399956,58.836849,59.780159,63.108547,69.499604,75.227163,63.571402,53.559597,40.586685,64.463346,13.434758,13.487486,21.642837,37.893310,12.844037
2008,34.800393,34.802092,11.563672,6.011920,26.998852,29.728696,45.964217,33.746941,36.356256,40.767880,56.825521,58.469317,61.668137,68.325482,74.211507,62.736027,53.071228,37.124361,64.589174,12.945416,13.429072,20.950191,36.388140,12.799168
2009,33.724561,33.730263,11.067788,5.567329,26.089104,28.770940,44.946682,32.938703,35.255620,38.784828,54.721922,56.839447,60.136761,66.824108,72.996315,61.813152,52.180685,36.171520,63.081623,12.540253,13.186072,20.467384,34.321249,12.108559
2010,32.798999,32.806215,10.679639,5.252391,25.060600,27.815430,44.028999,32.444297,34.161223,37.980391,53.132068,55.724041,58.530673,65.485685,71.995390,61.237274,51.677406,35.390636,61.788386,11.181694,13.106809,19.677009,32.987747,11.407249
2011,31.836382,31.850618,10.351323,4.984639,24.030966,26.982973,43.044359,31.900279,32.840471,37.501526,51.112318,54.582983,56.993528,64.006458,70.685473,60.628376,51.613762,34.164209,60.938720,10.707817,12.045793,19.061120,30.549948,11.475410
2012,30.607364,30.623581,9.895415,4.636088,22.680844,26.115865,41.623380,30.897470,31.941378,35.921023,49.089861,52.954491,55.263920,62.377002,69.270663,59.313669,51.040368,33.035858,60.163005,9.952248,11.727335,18.423671,28.858073,12.239089
2013,29.166503,29.184377,9.315707,4.336951,21.192126,24.725175,39.947004,29.364964,30.516803,34.158113,46.839875,51.295084,53.495354,60.695697,67.521476,57.772751,50.126517,31.649931,58.495163,9.154021,11.193852,17.742237,27.150657,11.022928
2014,27.553949,27.573612,8.668939,3.991832,19.448301,23.393776,38.104252,27.869035,28.905388,32.056298,44.424846,49.338812,51.175950,58.544942,65.534250,55.866993,48.756235,30.153043,56.160381,8.778675,10.564717,16.543677,25.139938,10.304054
