年度, 總計, 臺灣地區, 新北市, 臺北市, 桃園市, 臺中市, 臺南市, 高雄市, 宜蘭縣, 新竹縣, 苗栗縣, 彰化縣, 南投縣, 雲林縣, 嘉義縣, 屏東縣, 臺東縣, 花蓮縣, 澎湖縣, 基隆市, 新竹市, 嘉義市, 金門縣, 連江縣
1998,-,163618666.000000,1988916.000000,293084.000000,4584798.000000,14011190.000000,17789116.000000,9505589.000000,4313351.000000,4047965.000000,6431380.000000,17843739.000000,16530857.000000,22199547.000000,14943355.000000,16068531.000000,6747480.000000,5367136.000000,77291.000000,45108.000000,342369.000000,487864.000000,-,-
1999,-,170523785.246750,1937053.371796,278360.431670,4516246.268432,14320412.659572,19356434.676305,9905437.595724,3679111.467130,3858981.182127,6483346.815452,20601629.425554,16966203.602132,24069962.771551,15722018.887848,15116056.275406,6898438.519454,5779515.554207,69488.972500,43469.700000,422783.194422,498833.875467,-,-
2000,-,165214487.138388,1893303.513707,367166.500000,3836934.007832,14319826.762760,18565353.504765,9467086.331016,3743899.338803,3463845.904199,6346518.499926,19745900.947081,16821772.070814,23349153.615350,15358275.538050,16587844.303542,5742403.779525,4752594.558380,67679.601150,46253.403200,340822.739614,397852.218674,-,-
2001,-,160758569.891640,1878468.432460,371858.000000,4057633.113340,13838277.721720,18385888.394960,9017926.415100,3507624.474700,3474010.894000,5912912.104800,19037715.013820,17657549.308040,20609714.994880,14695758.550280,16472063.977440,5861536.502940,5165022.243000,52053.230000,45320.526000,320487.572160,396748.422000,-,-
2002,-,151853269.357064,1659799.927350,367201.835853,3033042.833396,13401909.274196,17082044.227317,8286945.337631,3365773.579953,2604004.846713,5259248.852359,17792445.432549,15267207.529211,22116102.883942,13989155.680316,16061267.794597,5824177.267085,4985554.371565,68222.471900,40579.498528,236130.106814,412455.605791,-,-
2003,-,147274669.788051,1580584.482511,376121.511277,2384750.152290,13576078.453628,16546475.889284,7997753.742490,3244250.395344,2180513.365245,5147645.654899,16568138.801997,16068928.826626,21988001.781089,13414119.953717,15553335.731833,5026407.282351,4852025.912729,74092.644640,42396.479397,179086.650666,473962.076036,-,-
2004,-,162300580.000000,1765320.000000,391627.000000,2803786.000000,15433524.000000,18240484.000000,9096484.000000,3941512.000000,2479674.000000,5359394.000000,18567476.000000,17538232.000000,24021765.000000,13229327.000000,16693671.000000,6908642.000000,4995397.000000,89356.000000,44871.000000,192898.000000,507140.000000,-,-
2005,-,162630935.000000,1972154.000000,422220.000000,3521595.000000,15021772.000000,17356617.000000,9306199.000000,4301929.000000,2664796.000000,5114277.000000,17727666.000000,17373223.000000,23073786.000000,13785859.000000,18455131.000000,6884894.000000,4784092.000000,104265.000000,55337.000000,225125.000000,480000.000000,-,-
2006,-,172691533.000000,1955207.000000,420231.000000,3384582.000000,15908962.000000,19867028.000000,10431352.000000,4480831.000000,2638179.000000,5421731.000000,19332958.000000,17797512.000000,25126402.000000,14240183.000000,18841193.000000,7060758.000000,4860532.000000,90189.000000,53543.000000,225317.000000,554845.000000,-,-
2007,-,168368459.000000,2067780.000000,465585.000000,3348343.000000,16919330.000000,19918503.000000,10429121.000000,4438448.000000,2939490.000000,5513759.000000,17859630.000000,18207367.000000,22197516.000000,13257451.000000,18882588.000000,6908815.000000,4069828.000000,91246.000000,64992.000000,255307.000000,533358.000000,-,-
2008,-,179108002.000000,2197835.000000,495741.000000,3398336.000000,17499643.000000,20957724.000000,10784705.000000,4452664.000000,2990286.000000,6160074.000000,19251053.000000,19991012.000000,24826073.000000,14319651.000000,18567157.000000,7306965.000000,4985914.000000,90030.000000,65401.000000,266167.000000,501570.000000,-,-
2009,-,178817249.000000,2133326.000000,465912.000000,3753119.000000,18440776.000000,19664465.000000,10429163.000000,4406731.000000,2935135.000000,6459526.000000,19347374.000000,20912395.000000,26351117.000000,14853355.000000,15877706.000000,7317666.000000,4546707.000000,79483.000000,65520.000000,258989.000000,518784.000000,-,-
2010,188796791.065667,188511833.425107,2311532.989844,429664.637412,3686139.562248,20136151.784317,18374332.403991,10128273.302693,4626541.763380,3101609.660250,7284871.060318,20422546.598358,21468811.044997,28198434.839534,15752841.832340,18858210.426294,7928275.842318,4971119.500231,84934.352230,26800.047724,194399.435940,526342.340688,284957.640560,-
2011,210011891.841992,209776413.950198,2325147.957054,455004.990620,4154477.349316,23042166.432468,23474045.002096,10907153.165638,4836664.004590,3410330.405832,8069966.200452,22814612.575080,21662742.113490,30789388.877178,18694029.049282,20526304.039170,8361950.104786,5382402.489910,100135.743826,28397.838780,215337.457480,526158.153150,235477.891794,-
2012,222909396.119174,222576123.921344,2594985.074982,486239.869288,4189192.830056,24283248.375085,24269150.915356,11880021.202544,5300232.543423,3503240.941308,8346757.124170,25061604.429851,22482603.604288,34761102.688396,19575316.411840,21049324.258402,8451579.234694,5422916.004046,114459.243853,28522.301902,203051.976900,572574.890960,333272.197830,-
2013,230456822.322967,230215637.964877,2294339.363256,476679.622346,4471058.009310,22804099.397720,27363314.353220,13644847.788704,5286087.089358,3156810.851278,8442208.541484,24935601.156356,25166115.301140,33418624.471087,18961265.324498,24807993.374986,8241929.131102,5844401.881420,111061.308812,29762.326400,197908.402400,561530.270000,241184.358090,-
2014,246981579.147592,246707513.625758,2314431.841571,478205.978517,4948448.845851,26100802.840561,26851038.441656,14406539.292825,5478795.611074,4030751.092027,9967494.255215,25380085.048041,27526890.621342,36024454.815522,21763303.084753,25343915.546609,8771971.852541,6381331.754740,129155.823500,28533.027616,209733.351922,571630.499875,274065.521834,-
