年度, 總計, 臺灣地區, 新北市, 臺北市, 桃園市, 臺中市, 臺南市, 高雄市, 宜蘭縣, 新竹縣, 苗栗縣, 彰化縣, 南投縣, 雲林縣, 嘉義縣, 屏東縣, 臺東縣, 花蓮縣, 澎湖縣, 基隆市, 新竹市, 嘉義市, 金門縣, 連江縣
1998,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1999,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2004,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2007,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009,3018.000000,3018.000000,2529.000000,3491.000000,1976.000000,2212.000000,2266.000000,2282.000000,4016.000000,-,1756.000000,-,7211.000000,-,2630.000000,3273.000000,3362.000000,2454.000000,1440.000000,2015.000000,3004.000000,2395.000000,-,-
2010,3074.000000,3074.000000,2581.000000,3593.000000,1960.000000,2232.000000,2384.000000,2297.000000,4457.000000,3609.000000,1612.000000,-,7252.000000,-,2470.000000,3378.000000,3160.000000,2591.000000,1625.000000,2095.000000,3045.000000,2496.000000,-,-
2011,3279.000000,3279.000000,3347.000000,3824.000000,2045.000000,2330.000000,2520.000000,2566.000000,4770.000000,3429.000000,1790.000000,-,8277.000000,-,2518.000000,3752.000000,3265.000000,2476.000000,1421.000000,2127.000000,3102.000000,2578.000000,-,-
2012,3445.000000,3445.000000,3469.000000,4097.000000,2103.000000,2376.000000,2679.000000,2609.000000,4831.000000,3622.000000,1899.000000,-,8650.000000,-,3071.000000,3881.000000,3465.000000,2398.000000,1327.000000,2263.000000,3303.000000,2496.000000,-,-
2013,3621.000000,3621.000000,3622.000000,4380.000000,2183.000000,2444.000000,2832.000000,2601.000000,5017.000000,3663.000000,2002.000000,-,8943.000000,-,4170.000000,4012.000000,3727.000000,2711.000000,1498.000000,2291.000000,3123.000000,2409.000000,-,-
2014,3712.000000,3712.000000,3685.000000,4525.000000,2267.000000,2416.000000,2958.000000,2551.000000,5443.000000,3705.000000,1710.000000,-,8827.000000,-,3876.000000,4198.000000,3671.000000,2767.000000,1627.000000,2308.000000,3136.000000,2463.000000,-,-
