年度, 總計, 臺灣地區, 新北市, 臺北市, 桃園市, 臺中市, 臺南市, 高雄市, 宜蘭縣, 新竹縣, 苗栗縣, 彰化縣, 南投縣, 雲林縣, 嘉義縣, 屏東縣, 臺東縣, 花蓮縣, 澎湖縣, 基隆市, 新竹市, 嘉義市, 金門縣, 連江縣
1998,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1999,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2004,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2007,11149212.000000,11117248.000000,1689452.000000,1372978.000000,933257.000000,1357283.000000,934397.000000,1383297.000000,212875.000000,229884.000000,270069.000000,644630.000000,267738.000000,341672.000000,255594.000000,407653.000000,102926.000000,163444.000000,34221.000000,177941.000000,199531.000000,138406.000000,28569.000000,3395.000000
2008,11390746.000000,11356037.000000,1734195.000000,1391251.000000,962445.000000,1395922.000000,952678.000000,1408339.000000,217426.000000,239343.000000,275041.000000,655529.000000,271573.000000,347158.000000,259540.000000,413383.000000,104294.000000,165740.000000,35127.000000,180929.000000,205146.000000,140978.000000,31143.000000,3566.000000
2009,11656279.000000,11618412.000000,1785653.000000,1412301.000000,994182.000000,1435445.000000,971089.000000,1435970.000000,222655.000000,248278.000000,280883.000000,668178.000000,276428.000000,353024.000000,263418.000000,420154.000000,105772.000000,168441.000000,36283.000000,184278.000000,212348.000000,143632.000000,34131.000000,3736.000000
2010,11942217.000000,11900880.000000,1839555.000000,1436576.000000,1027967.000000,1477478.000000,992330.000000,1466040.000000,227858.000000,257903.000000,286853.000000,681614.000000,280943.000000,359391.000000,267648.000000,427395.000000,107823.000000,171553.000000,37665.000000,187817.000000,220023.000000,146448.000000,37432.000000,3905.000000
2011,12221733.000000,12177061.000000,1888438.000000,1462742.000000,1060557.000000,1520663.000000,1015059.000000,1493454.000000,233202.000000,267925.000000,293171.000000,693723.000000,285216.000000,365956.000000,272249.000000,434897.000000,109584.000000,174297.000000,39184.000000,190422.000000,227289.000000,149033.000000,40641.000000,4031.000000
2012,12481074.000000,12432300.000000,1936681.000000,1484349.000000,1088337.000000,1561276.000000,1036249.000000,1521428.000000,238352.000000,276499.000000,298290.000000,705145.000000,289422.000000,372387.000000,276283.000000,440340.000000,111089.000000,177263.000000,40704.000000,193325.000000,233364.000000,151517.000000,44556.000000,4218.000000
2013,12719585.000000,12667772.000000,1980167.000000,1501652.000000,1114792.000000,1602921.000000,1055723.000000,1549146.000000,243172.000000,284455.000000,304517.000000,716709.000000,293915.000000,378713.000000,280447.000000,448258.000000,112638.000000,180016.000000,41844.000000,186555.000000,238269.000000,153863.000000,47353.000000,4460.000000
2014,12996377.000000,12941673.000000,2030754.000000,1525128.000000,1143418.000000,1644753.000000,1076846.000000,1578719.000000,248585.000000,292879.000000,310465.000000,729893.000000,298719.000000,385841.000000,285571.000000,457674.000000,114558.000000,183606.000000,42969.000000,190871.000000,243547.000000,156877.000000,50041.000000,4663.000000
