年度,總計,臺灣地區,新北市,臺北市,桃園市,臺中市,臺南市,高雄市,宜蘭縣,新竹縣,苗栗縣,彰化縣,南投縣,雲林縣,嘉義縣,屏東縣,臺東縣,花蓮縣,澎湖縣,基隆市,新竹市,嘉義市,金門縣,連江縣
1998,238787.000000,237225.000000,32337.000000,35390.000000,18428.000000,20503.000000,23230.000000,35221.000000,3864.000000,6186.000000,5650.000000,11445.000000,3947.000000,6922.000000,5844.000000,7227.000000,2217.000000,3565.000000,611.000000,4201.000000,6067.000000,4370.000000,1351.000000,211.000000
1999,232610.000000,231058.000000,28248.000000,35173.000000,16479.000000,20934.000000,24506.000000,34120.000000,3911.000000,5964.000000,5405.000000,11114.000000,3811.000000,6922.000000,5761.000000,7177.000000,2509.000000,3504.000000,621.000000,4215.000000,6348.000000,4336.000000,1329.000000,223.000000
2000,243090.000000,241543.000000,31507.000000,34114.000000,21778.000000,22571.000000,25085.000000,35142.000000,3846.000000,6041.000000,5598.000000,9534.000000,3973.000000,7100.000000,5809.000000,7295.000000,2517.000000,3380.000000,561.000000,4592.000000,6783.000000,4317.000000,1334.000000,213.000000
2001,246303.000000,244713.000000,30603.000000,32756.000000,24750.000000,23374.000000,24425.000000,36750.000000,3916.000000,6580.000000,5831.000000,8765.000000,3660.000000,7959.000000,5801.000000,7140.000000,2623.000000,3640.000000,559.000000,4644.000000,6519.000000,4418.000000,1371.000000,219.000000
2002,241180.000000,239509.000000,29385.000000,30632.000000,23794.000000,23220.000000,25282.000000,34608.000000,3859.000000,6796.000000,5771.000000,9325.000000,4400.000000,7744.000000,5977.000000,7289.000000,2507.000000,3333.000000,549.000000,4254.000000,6290.000000,4494.000000,1453.000000,218.000000
2003,240926.000000,239390.000000,29710.000000,28284.000000,27344.000000,22882.000000,24257.000000,34914.000000,3616.000000,6096.000000,5794.000000,9058.000000,4369.000000,8775.000000,6084.000000,6834.000000,2510.000000,3262.000000,550.000000,4355.000000,6155.000000,4541.000000,1294.000000,242.000000
2004,237155.000000,235631.000000,27605.000000,28258.000000,26122.000000,22886.000000,25090.000000,34557.000000,3539.000000,6392.000000,5797.000000,8967.000000,4061.000000,8579.000000,6049.000000,6511.000000,2470.000000,3382.000000,526.000000,4171.000000,6212.000000,4457.000000,1277.000000,247.000000
2005,224219.000000,222778.000000,26463.000000,26717.000000,21420.000000,22671.000000,25158.000000,31375.000000,3373.000000,5872.000000,5592.000000,8500.000000,4480.000000,7950.000000,5927.000000,5835.000000,3052.000000,3726.000000,594.000000,3862.000000,6566.000000,3645.000000,1207.000000,234.000000
2006,201815.000000,200314.000000,23108.000000,24564.000000,19180.000000,20211.000000,22166.000000,28282.000000,2997.000000,5726.000000,5717.000000,7016.000000,4106.000000,7035.000000,5493.000000,5223.000000,3035.000000,3468.000000,532.000000,3284.000000,5565.000000,3606.000000,1338.000000,163.000000
2007,191773.000000,190368.000000,22538.000000,22953.000000,18222.000000,18599.000000,20811.000000,27098.000000,2843.000000,5616.000000,5770.000000,6648.000000,3601.000000,6687.000000,5152.000000,5060.000000,2631.000000,3448.000000,489.000000,3132.000000,5839.000000,3231.000000,1220.000000,185.000000
2008,185668.000000,184267.000000,21259.000000,21825.000000,18932.000000,17558.000000,19933.000000,26232.000000,2683.000000,5528.000000,5438.000000,6734.000000,3475.000000,6352.000000,4860.000000,5000.000000,2591.000000,3323.000000,505.000000,3090.000000,5685.000000,3264.000000,1241.000000,160.000000
2009,182049.000000,180726.000000,20689.000000,20974.000000,20034.000000,17899.000000,18876.000000,25345.000000,2542.000000,5081.000000,5062.000000,6199.000000,3181.000000,6536.000000,4812.000000,4833.000000,2555.000000,3186.000000,544.000000,3078.000000,5890.000000,3410.000000,1192.000000,131.000000
2010,183901.000000,182597.000000,20984.000000,20106.000000,21896.000000,18218.000000,19495.000000,25702.000000,2458.000000,4999.000000,5023.000000,5455.000000,3231.000000,7278.000000,4642.000000,4624.000000,2637.000000,3095.000000,487.000000,3029.000000,5813.000000,3425.000000,1141.000000,163.000000
2011,189792.000000,188489.000000,21908.000000,20744.000000,23355.000000,18736.000000,21829.000000,26259.000000,2397.000000,5117.000000,4588.000000,5438.000000,3355.000000,7045.000000,4466.000000,4634.000000,2853.000000,3077.000000,303.000000,2837.000000,5898.000000,3650.000000,1143.000000,160.000000
2012,459653.000000,457590.000000,72112.000000,43737.000000,43701.000000,59261.000000,42274.000000,50900.000000,10030.000000,13318.000000,11221.000000,25800.000000,10245.000000,14125.000000,9357.000000,15191.000000,4553.000000,6588.000000,1767.000000,6225.000000,11325.000000,5860.000000,1836.000000,227.000000
2013,448189.000000,446212.000000,71506.000000,44656.000000,42998.000000,57917.000000,40203.000000,49481.000000,9831.000000,13355.000000,10588.000000,24530.000000,9611.000000,13168.000000,8680.000000,14352.000000,4271.000000,6416.000000,1634.000000,6117.000000,11178.000000,5720.000000,1757.000000,220.000000
2014,444457.000000,442484.000000,71942.000000,45460.000000,42382.000000,57637.000000,39616.000000,48383.000000,9800.000000,13599.000000,10233.000000,23999.000000,9373.000000,12594.000000,8128.000000,13898.000000,4295.000000,6500.000000,1570.000000,6024.000000,11347.000000,5704.000000,1746.000000,227.000000
